time,tx,ty,qlat,qsens,lw,sw,precip
3668,0,0,1.30800796,-1.563236834,65.85874811,-188.4400981,0.02338997
3669,0,0,3.468758523,-3.790880032,68.63239366,-2.7962E-05,0.071475939
3670,0,0,1.899108742,-2.614212979,72.05837279,-253.2787536,0.017435277
3671,0,0,8.714282225,-0.428608537,73.23013469,-582.146822,0.003311354
3672,0,0,9.209042608,1.795073605,64.15421644,-194.718738,-4.27306E-07
3673,0,0,21.55694626,-4.469077572,67.5541274,-0.459997645,0.001977883
3674,0,0,17.31558754,-5.176888104,56.21488385,-228.9632563,0.021415287
3675,0,0,14.6827619,-4.709525394,56.56824752,-459.0537801,0.01529019
3676,0,0,9.751901404,-3.788872929,43.37498184,-115.1645101,0.07097987
3677,0,0,19.15718973,0.299130247,54.70156043,-0.322911371,0.222148372
3678,0,0,10.96707837,-7.219519858,36.62157575,-148.2776349,0.303626325
3679,0,0,14.07307629,-4.316923907,29.70546273,-282.6766301,0.206026376
3680,0,0,10.85248942,-5.359380407,40.18728196,-115.1956502,0.044455608
3681,0,0,6.748655715,-5.21682837,44.90643444,-2.7962E-05,0.265904079
3682,0,0,4.105088758,-1.386094487,47.40994153,-214.7993968,0.056507788
3683,0,0,2.646158904,-0.523121053,41.0455227,-456.9446629,0.021526154
3684,0,0,2.529905524,-2.11327531,53.799667,-159.7305536,0.024837936
3685,0,0,17.86512733,-2.795551612,32.615348,-0.322911371,0.158804052
3686,0,0,25.07234326,-0.577230399,20.4323993,-106.7955476,0.414303278
3687,0,0,29.50191113,6.266562466,18.94957911,-192.5185961,0.121598159
3688,0,0,24.53603824,3.171151222,42.62801325,-101.8910224,0.084746897
3689,0,0,20.73231387,-5.079086208,51.29444395,-0.322911371,0.024083085
3690,0,0,23.81042999,-7.496217241,62.7402704,-218.0191406,-4.27306E-07
3691,0,0,17.46381006,-5.651208198,78.90303275,-650.6742364,-4.27306E-07
3692,0,0,7.652673256,-2.979862699,81.96359203,-226.3957236,-4.27306E-07
3693,0,0,4.265258993,-1.274327248,59.41121237,-0.322911371,-4.27306E-07
3694,0,0,5.979392238,-1.377518312,39.50567688,-165.1612201,-4.27306E-07
3695,0,0,7.217629305,0.510479815,22.09238577,-299.4194664,-4.27306E-07
3696,0,0,8.144095443,2.324800456,19.5690082,-93.64228553,0.183725708
3697,0,0,7.796407491,2.301443449,25.67073381,-2.7962E-05,0.710215069
3698,0,0,2.985416706,0.20049224,20.37439584,-89.89758028,0.998812711
3699,0,0,5.373307342,2.71976568,23.79035083,-205.5408442,0.9865921
3700,0,0,4.802786254,0.177515397,18.67559109,-64.93020679,0.703060099
3701,0,0,6.546716962,-5.485938298,45.952405,-2.7962E-05,0.065922063
3702,0,0,10.34967636,-5.456011353,56.96105914,-240.27315,0.00303824
3703,0,0,9.844117031,-4.34833013,79.31362968,-665.9891764,0.000321992
3704,0,0,5.07560736,-4.987733787,73.54732088,-226.0618612,-4.27306E-07
3705,0,0,6.097841675,-6.993692705,53.74617499,-2.7962E-05,-4.27306E-07
3706,0,0,5.749339569,-4.05715296,53.72066041,-237.197437,-4.27306E-07
3707,0,0,1.725834252,-1.556540831,50.77269719,-552.2764923,-4.27306E-07
3708,0,0,0.538536506,-0.704296236,41.47079351,-191.0843953,-4.27306E-07
3709,0,0,-5.86538E-05,-0.001288698,35.23464571,-2.7962E-05,-4.27306E-07
3710,0,0,0.000852304,-0.002144438,37.91292471,-223.3477971,-4.27306E-07
3711,0,0,0.000859153,-0.002392612,43.5143078,-515.6474888,-4.27306E-07
3712,0,0,3.137550311,-5.588469316,48.79681846,-196.9003928,-4.27306E-07
3713,0,0,1.447681919,-7.884449191,51.07885171,-2.7962E-05,-4.27306E-07
3714,0,0,2.639052123,-7.177874613,39.55103866,-204.1096702,-4.27306E-07
3715,0,0,4.26676215,-10.16481845,48.20897007,-577.8722575,-4.27306E-07
3716,0,0,8.207856738,-7.466157454,30.62423959,-158.3559265,-4.27306E-07
3717,0,0,2.622655145,-9.093256708,46.63207724,-2.7962E-05,-4.27306E-07
3718,0,0,2.115343523,-5.218576726,36.04834797,-154.190468,-4.27306E-07
3719,0,0,0.393663472,-5.11735057,19.65344888,-337.2434444,-4.27306E-07
3720,0,0,1.158716976,-4.958385167,19.73683549,-107.8816193,0.008279027
3721,0,0,-0.451545028,-1.42770496,26.03668397,-2.7962E-05,0.05365695
3722,0,0,-0.400345405,-1.66541897,9.259504592,-95.41492804,0.036845023
3723,0,0,-0.511563796,-0.516839729,13.80483988,-277.4535392,0.102191336
3724,0,0,-1.158853662,-0.770171312,29.68208177,-130.8858705,0.048819544
3725,0,0,1.37148752,-0.32234328,57.01409692,-2.7962E-05,0.041315581
3726,0,0,1.335534993,-0.120776844,55.5317772,-210.8720991,0.011354446
3727,0,0,0.737002928,-0.599695044,34.15754181,-380.7188167,0.04461927
3728,0,0,-0.199157328,-0.559065438,49.88582593,-180.9787141,0.074321502
3729,0,0,-0.398644628,-1.381181275,19.10386519,-2.7962E-05,0.207810675
3730,0,0,0.346540156,-0.380795059,27.57666135,-151.0333062,0.208823306
3731,0,0,0.507782544,-0.239252198,35.11286534,-382.8058076,0.146562476
3732,0,0,0.269439314,-0.603697902,42.70374683,-136.0866895,-4.27306E-07
3733,0,0,-0.113262977,-0.121744503,46.58183496,-2.7962E-05,0.004967245
3734,0,0,0.494822677,-0.116989723,48.11434385,-180.7134793,-4.27306E-07
3735,0,0,2.662646059,0.666417183,69.27475828,-578.0527631,0.01247589
3736,0,0,4.723118361,0.506100374,69.55420366,-214.3353951,-4.27306E-07
3737,0,0,4.393789337,-0.400769694,73.79781978,-2.7962E-05,0.000458882
3738,0,0,9.744092087,1.773110443,63.54420256,-219.9894677,-4.27306E-07
3739,0,0,8.003479488,-2.306106545,53.14487714,-517.9622571,-4.27306E-07
3740,0,0,1.313660277,-0.292074947,56.47443565,-171.6332638,-4.27306E-07
3741,0,0,2.002376589,-0.715915538,75.559986,-2.7962E-05,-4.27306E-07
3742,0,0,3.026347469,0.30967921,77.32951227,-236.2841431,-4.27306E-07
3743,0,0,3.172308439,0.660641788,59.87727145,-529.6923322,0.006129626
3744,0,0,5.502461042,1.446971569,69.81436437,-196.2179945,-4.27306E-07
3745,0,0,6.973907399,3.103099318,59.51549367,-2.7962E-05,0.002324333
3746,0,0,6.554921701,1.846265753,63.73127049,-219.7553842,0.006973854
3747,0,0,1.93185054,0.967585541,67.86835683,-553.7785094,0.008629745
3748,0,0,1.698939269,0.107411061,59.4522702,-169.0986146,-4.27306E-07
3749,0,0,4.520396652,1.655441369,62.54597382,-2.7962E-05,0.001655464
3750,0,0,11.55217825,3.937113498,61.26032193,-214.9869352,-4.27306E-07
3751,0,0,15.95261375,2.463790862,60.1247141,-499.8998052,-4.27306E-07
3752,0,0,17.05439492,0.834891142,74.21113391,-176.0610904,-4.27306E-07
3753,0,0,22.77159005,-1.827209231,64.0491651,-2.7962E-05,-4.27306E-07
3754,0,0,21.38917648,4.465409793,54.32951193,-175.1395114,-4.27306E-07
3755,0,0,15.13607535,3.555271645,64.69306114,-519.993331,0.001655464
3756,0,0,9.171735713,1.321595759,56.34067533,-144.3833967,-4.27306E-07
3757,0,0,9.538075715,0.338756884,54.69775711,-2.7962E-05,0.001161953
3758,0,0,6.868205023,0.448747091,53.39321259,-163.8808057,-4.27306E-07
3759,0,0,2.05644567,0.562175109,35.3885162,-324.7147221,0.076304654
3760,0,0,3.550484828,-0.514679766,27.75892472,-106.6435565,0.207252809
3761,0,0,19.18071242,1.312226226,47.7700884,-2.7962E-05,0.013434887
3762,0,0,21.08366657,1.566555544,50.42055136,-176.7268826,-4.27306E-07
3763,0,0,12.08402213,0.053257672,49.28900761,-443.3091279,0.146656796
3764,0,0,13.60875802,-5.848431046,34.95395952,-120.7264961,0.240985648
3765,0,0,18.3615511,-10.66867451,27.14722489,-2.7962E-05,0.104266339
3766,0,0,15.43116258,-0.262077862,52.1190169,-190.3419151,-4.27306E-07
3767,0,0,6.64495873,0.283899059,67.95841849,-564.3485751,-4.27306E-07
3768,0,0,4.60326511,0.063456715,65.62838265,-173.6601254,-4.27306E-07
3769,0,0,2.917630944,-1.405820159,67.44042194,-2.7962E-05,0.000359573
3770,0,0,5.137082092,-3.121885991,75.62220822,-223.8268141,0.002015464
3771,0,0,3.073304943,-2.39083469,61.54381035,-531.3100465,0.000359573
3772,0,0,0.437110315,-0.743096407,64.79584072,-156.865292,0.000359573
3773,0,0,-0.231821735,-0.913738685,68.77995816,-2.7962E-05,0.002015464
3774,0,0,4.617393204,-0.263831459,74.20475169,-235.51106,0.000359573
3775,0,0,7.207588927,0.370944993,51.88020497,-446.2733672,0.000359573
3776,0,0,4.322539752,1.507367023,57.22591568,-175.8792048,0.002015464
3777,0,0,0.388159904,-1.676153757,39.70989795,-2.7962E-05,0.026609759
3778,0,0,3.013034187,-0.790940628,20.43337713,-75.72110731,0.3350518
3779,0,0,1.86059858,-1.383505799,24.88268412,-276.0075811,0.128305463
3780,0,0,1.749949617,-2.739422475,16.04563063,-61.78520025,0.29617871
3781,0,0,-1.587145417,-4.008173597,11.7039309,-2.7962E-05,0.345765194
3782,0,0,-1.205542994,-3.999141096,13.34154423,-62.95265613,0.372983216
3783,0,0,1.061678599,-5.042790874,22.85051773,-266.7750477,0.004771319
3784,0,0,0.868698256,-5.216156626,29.0915693,-84.56615097,0.000359573
3785,0,0,-0.826908905,-4.605416325,22.30156372,-2.7962E-05,0.000359573
3786,0,0,-0.78889976,-3.579427155,28.56623596,-118.4742399,0.000359573
3787,0,0,-2.196471452,-4.545513223,41.00681286,-383.6009604,0.000359573
3788,0,0,-2.411677034,-3.502180147,53.96427662,-162.1214186,0.000359573
3789,0,0,-1.136829838,-4.560864375,33.81768965,-2.7962E-05,0.001786141
3790,0,0,-0.962785076,-6.180516967,23.24924303,-97.04101101,0.000359573
3791,0,0,-2.580902999,-5.934597172,20.54515663,-282.3028733,0.009369259
3792,0,0,-3.568944695,-2.99915155,24.23844872,-87.26784271,0.100625508
3793,0,0,-2.208103454,-4.449474126,45.97955914,-2.7962E-05,0.142905478
3794,0,0,-0.648192908,-3.997938024,29.03647622,-86.3223655,0.039487935
3795,0,0,0.61611495,-2.863729006,46.96087446,-427.4457958,0.012326221
3796,0,0,-1.819846918,-2.813927759,35.0717841,-103.9837546,0.00506857
3797,0,0,1.124658094,-2.108422849,55.71267071,-2.7962E-05,0.040295959
3798,0,0,3.188072442,0.049911345,65.28523659,-185.148359,0.004813973
3799,0,0,4.389880686,2.166217398,61.77193612,-478.152067,0.019540661
3800,0,0,3.942121914,1.394568615,45.90577242,-107.0812526,0.002015464
3801,0,0,1.146076113,0.493143712,46.30518286,-2.7962E-05,0.008145516
3802,0,0,4.275749246,0.303059839,50.84787733,-143.1975906,0.018574372
3803,0,0,3.511470896,0.583629721,41.93928575,-355.7069342,0.010294918
3804,0,0,2.594316831,0.80225101,54.66588344,-101.84656,0.000359573
3805,0,0,1.304178361,0.331179225,58.0089533,-2.7962E-05,0.040956352
3806,0,0,6.55271309,0.836727142,61.45844481,-190.3129894,0.000359573
3807,0,0,3.446897513,1.274940446,55.89685783,-423.5007082,0.000359573
3808,0,0,4.268424058,1.893695239,50.90155388,-111.0584023,0.005327245
3809,0,0,6.168579783,2.81192562,64.91950081,-2.7962E-05,0.054875207
3810,0,0,4.487099567,0.196760294,78.69939719,-205.2885613,0.020003799
3811,0,0,2.73093365,-2.110894822,81.7859484,-606.3379426,0.000359573
3812,0,0,0.99089067,-0.441491237,87.42189881,-172.1022334,0.000359573
3813,0,0,3.434558503,-2.852839942,60.39123362,-2.7962E-05,0.000359573
3814,0,0,6.491325131,-5.599253571,57.80800509,-182.7866252,0.000359573
3815,0,0,11.01296711,-17.68333394,30.25129829,-381.6210234,0.004034046
3816,0,0,8.590276986,-20.16231607,17.46308716,-74.81995214,0.412956942
3817,0,0,-2.515717116,-7.091437726,19.40437546,-2.7962E-05,1.280755722
3818,0,0,19.81317906,-1.476637738,30.30486668,-101.9863081,0.149695375
3819,0,0,27.15099617,2.580094113,58.16994428,-434.0358912,0.016918481
3820,0,0,13.20735349,2.411784776,60.96691754,-126.5121975,0.168373733
3821,0,0,12.97275436,2.80751207,47.78861197,-2.7962E-05,0.607802834
3822,0,0,28.71968033,7.366358439,72.05265245,-179.2640476,0.030465222
3823,0,0,23.88988843,4.754731711,83.15152937,-565.9937222,0.000359573
3824,0,0,16.9703876,4.002553037,49.82800685,-117.547051,0.000359573
3825,0,0,21.08415524,7.281774978,37.60701005,-2.7962E-05,0.015384335
3826,0,0,20.10721193,7.922856426,49.86012683,-129.2320143,0.01278802
3827,0,0,15.52771724,5.021738363,70.07239354,-481.1407164,0.000359573
3828,0,0,15.9301634,2.484503159,64.945961,-135.8030695,0.000359573
3829,0,0,14.76114412,3.966320662,53.91218683,-2.7962E-05,0.000359573
3830,0,0,11.46339265,0.637818728,54.2093944,-155.8604346,0.000359573
3831,0,0,14.93358044,-1.856234505,53.49042651,-439.0095049,0.000359573
3832,0,0,7.929915487,-0.95710983,45.83368075,-108.9231335,0.000359573
3833,0,0,9.097864511,-0.890547559,24.41593109,-2.7962E-05,0.000818882
3834,0,0,4.768831529,-0.070604485,38.98828939,-142.4777299,0.023494068
3835,0,0,7.237116643,-0.466084892,25.2747023,-270.369712,0.050589052
3836,0,0,22.47218902,-0.690008223,15.30431287,-44.45332325,0.013400353
3837,0,0,54.41290078,2.830297561,57.03307458,-2.7962E-05,0.000359573
3838,0,0,66.8300158,1.2623131,58.77341453,-159.3092178,0.000359573
3839,0,0,59.43302379,7.194587135,64.02193443,-460.8179578,0.000359573
3840,0,0,52.68746998,8.237851256,45.03346659,-97.78731771,0.000359573
3841,0,0,37.57748566,7.012197287,43.17704335,-2.7962E-05,0.000359573
3842,0,0,12.57895919,0.446801779,37.16068329,-111.0584806,0.000359573
3843,0,0,8.904416865,1.902359635,49.83545209,-427.0207558,0.000681992
3844,0,0,8.070187168,-0.063269986,63.86798771,-119.2806166,0.000359573
3845,0,0,9.858069882,-3.181257013,52.7764707,-2.7962E-05,0.000359573
3846,0,0,15.81446518,-2.635436207,54.32283688,-156.055762,0.000359573
3847,0,0,13.87776021,-0.555483002,42.5097962,-334.529398,0.000359573
3848,0,0,14.48516292,0.420908466,43.55183202,-96.68917891,0.000359573
3849,0,0,3.615559347,-1.417374774,16.204458,-2.7962E-05,0.000359573
3850,0,0,2.443330338,-2.259103829,15.03816226,-63.10112238,0.003671354
3851,0,0,2.273766047,-2.849787227,10.78847986,-132.4702911,0.000359573
3852,0,0,2.48596092,-2.93457988,12.87904203,-39.73654203,0.000359573
3853,0,0,-0.568453911,-3.611738849,16.00544233,-2.7962E-05,0.002660303
3854,0,0,0.832847517,-4.038608936,14.18741299,-57.35075166,0.002015464
3855,0,0,4.163851591,-2.687201676,27.19976219,-259.8272924,0.000681992
3856,0,0,5.398885916,-2.200687888,32.20641405,-61.03470462,0.000359573
3857,0,0,3.40146497,-3.095707514,42.49824064,-2.7962E-05,0.000359573
3858,0,0,6.85205245,-4.405311307,66.23937436,-160.0364477,0.000359573
3859,0,0,5.664463959,-4.385008595,73.30795564,-547.5566432,0.000359573
3860,0,0,4.287563356,-2.377688691,76.94675463,-133.3125434,0.000359573
3861,0,0,1.314547854,-3.623182345,76.01093265,-2.7962E-05,0.000359573
3862,0,0,0.870864323,-5.434680428,54.1013629,-138.8748451,0.000359573
3863,0,0,-1.393348152,-8.118557053,53.74027012,-485.9496612,0.000359573
3864,0,0,-2.16233548,-6.28877813,55.16200733,-113.1689431,0.000359573
3865,0,0,-3.979815732,-5.632385379,57.17269338,-2.7962E-05,0.002015464
3866,0,0,-5.063413719,-8.693258811,35.90458679,-147.6263487,0.000359573
3867,0,0,-10.41516476,-11.02220078,25.87724782,-360.1720773,0.0136067
3868,0,0,-11.05318412,-11.78708112,32.36827456,-96.85117098,0.008639027
3869,0,0,-9.475400718,-11.02806766,12.55584267,-2.7962E-05,0.136220561
3870,0,0,-12.92229271,-15.64753541,24.24177483,-111.9614812,0.16302123
3871,0,0,-14.58005367,-17.42082635,20.25715662,-323.3814704,0.005972085
3872,0,0,-13.0109325,-22.69444653,19.28098508,-81.71868111,0.003671354
3873,0,0,-10.32979891,-15.50589225,17.70627898,-2.7962E-05,0.011858376
3874,0,0,-6.544317627,-10.99835794,15.82288598,-69.59873899,0.004824808
3875,0,0,-6.863697349,-7.829861835,10.25847381,-200.2930283,0.000681992
3876,0,0,-1.55459062,-2.07127045,25.55016891,-61.73142199,0.000359573
3877,0,0,-1.021743463,-2.422712567,22.44844335,-2.7962E-05,0.000359573
3878,0,0,-0.00069817,-0.001360209,55.63619665,-134.2238816,0.000359573
3879,0,0,-2.822998955,-3.230811849,39.92419641,-395.9854374,0.003671354
3880,0,0,-2.57922507,-3.71637085,38.71664922,-95.29792196,0.000359573
3881,0,0,-4.724005564,-6.56125298,30.94627659,-2.7962E-05,0.000359573
3882,0,0,-6.101267754,-10.86140928,15.21830856,-68.09230048,0.055733222
3883,0,0,-10.209669,-10.74829939,3.040141009,-150.2449866,0.279928549
3884,0,0,-9.80251703,-13.88390455,-1.532055739,-29.85225611,0.99008724
3885,0,0,-8.239626469,-18.75594679,1.705962792,-2.7962E-05,0.043212944
3886,0,0,-4.098545713,-16.69186911,24.97063529,-102.7154317,0.005327245
3887,0,0,-5.235506708,-10.47370477,27.17477136,-265.9319104,0.000359573
3888,0,0,-3.486165654,-9.529264109,50.21179544,-84.84861502,0.006983136
3889,0,0,-4.564961434,-5.30334233,34.7611414,-2.7962E-05,0.042063369
3890,0,0,-5.636503626,-9.434110308,49.81133093,-118.9859857,0.006983136
3891,0,0,-11.42058098,-14.61631572,28.54586502,-263.3925558,0.096139036
3892,0,0,-9.005985824,-14.00475279,11.31183413,-36.17764887,0.132502802
3893,0,0,-4.285871434,-7.926337734,8.22092615,-2.7962E-05,0.535230743
3894,0,0,15.88219305,-1.233770019,25.58985673,-88.99303843,0.185073034
3895,0,0,26.72254335,1.942397955,50.37838414,-359.5739764,0.003671354
3896,0,0,33.62861599,4.163569264,70.73947707,-99.22617628,0.013957418
3897,0,0,16.87082106,-1.980922127,35.38062346,-2.7962E-05,0.111040419
3898,0,0,15.97384512,-2.634162872,41.44775849,-92.24868731,0.068114806
3899,0,0,16.30539269,-1.636848054,31.85698512,-197.651035,0.031836106
3900,0,0,21.01707918,-1.397352854,42.04452162,-52.01256227,0.034106982
3901,0,0,16.07152506,-0.239516145,59.64374129,-2.7962E-05,0.066203851
3902,0,0,11.72039648,0.665354803,48.03082582,-58.45059761,0.116740029
3903,0,0,11.28549379,4.258056436,47.29264935,-258.3411521,0.489456428
3904,0,0,18.16760979,6.069596132,47.95427566,-55.69086455,0.410293037
3905,0,0,30.91406335,6.529869898,51.35986058,-2.7962E-05,0.19325983
3906,0,0,35.4368495,2.107756209,69.74124833,-121.8510719,0.000359573
3907,0,0,62.41080825,3.655297073,75.5241015,-422.8980017,0.005136393
3908,0,0,70.47083611,5.247373394,56.11938588,-66.81510136,0.000359573
3909,0,0,59.64475287,9.607030779,48.08550345,-2.7962E-05,0.000359573
3910,0,0,33.1467566,6.798259173,65.11223361,-120.9110222,0.004541996
3911,0,0,29.67517444,7.113455782,69.43504084,-381.2273448,0.02358374
3912,0,0,28.82766267,10.07410642,65.71675806,-69.94113275,0.15160216
3913,0,0,33.48924951,6.779011561,65.3480124,-2.7962E-05,0.231656409
3914,0,0,24.64205142,0.875670881,75.02776996,-112.9059339,0.087028804
3915,0,0,32.16806199,4.997972842,85.5277203,-451.4436687,0.023355295
3916,0,0,29.29481431,4.451625541,72.75343597,-76.60209712,0.000359573
3917,0,0,29.34692854,7.406162422,61.60996731,-2.7962E-05,0.000359573
3918,0,0,17.33302289,2.493980147,51.58449912,-103.1859582,0.000359573
3919,0,0,19.38282374,3.709660487,46.55264863,-338.0592917,0.000359573
3920,0,0,25.95138312,2.663058134,39.21094886,-53.20366431,0.000359573
3921,0,0,26.92887935,3.463334226,20.9764406,-2.7962E-05,0.006983136
3922,0,0,15.25003871,-1.893339182,35.13988807,-61.71888846,0.029380359
3923,0,0,6.872157097,-1.632062548,36.75047853,-230.8496091,0.116970796
3924,0,0,11.10071062,0.505743024,16.34666464,-28.67814608,1.249121414
3925,0,0,16.70592946,7.827633977,19.59418356,-2.7962E-05,3.691700204
3926,0,0,12.81734211,5.994179918,22.49480622,-44.96355862,3.692768383
3927,0,0,8.563618318,2.009025995,35.33871936,-225.4970927,1.144768805
3928,0,0,23.72779718,5.308868125,64.66862404,-63.52623192,0.049552558
3929,0,0,34.5589732,9.585678356,66.88627147,-2.7962E-05,0.069384958
3930,0,0,30.82840725,9.316396431,70.19662139,-97.82913707,0.135877754
3931,0,0,23.13202769,7.045115034,66.08853686,-341.7354605,0.023142463
3932,0,0,23.57893577,7.220222882,68.12556063,-63.47166258,0.071004004
3933,0,0,18.31722819,5.809670805,53.04470631,-2.7962E-05,0.344546822
3934,0,0,9.370532124,1.820434466,49.27267076,-90.94870091,0.079100827
3935,0,0,7.673437165,1.386413065,52.168489,-294.9379153,0.028776764
3936,0,0,14.04458102,4.193702501,64.92144767,-58.9962024,0.033191805
3937,0,0,10.02746008,2.771113573,41.26303868,-2.7962E-05,0.067347516
3938,0,0,10.12590816,2.56684159,45.51282938,-80.42667012,0.281869897
3939,0,0,20.53443031,4.214465323,52.0013236,-309.9608133,0.455656363
3940,0,0,18.34272123,-3.109991989,55.01111686,-52.66529696,0.067790154
3941,0,0,19.2142772,-1.380725618,23.65255614,-2.7962E-05,0.713365465
3942,0,0,25.70748072,-7.254994925,29.61102104,-48.65980748,0.399044039
3943,0,0,21.15631785,-5.706682546,44.62397904,-223.2001356,0.008065405
3944,0,0,11.00781619,-1.709817635,67.5566368,-43.58689916,0.000359573
3945,0,0,8.725663952,-0.32087767,79.46356544,-2.7962E-05,0.000359573
3946,0,0,17.10187312,2.905597299,73.43506417,-108.0357295,0.000359573
3947,0,0,17.22033956,3.059983673,70.3398821,-393.91593,0.000359573
3948,0,0,8.528552717,1.425443876,51.62455585,-51.12595162,0.003027179
3949,0,0,1.015866202,-1.388047755,19.61534781,-2.7962E-05,0.160734817
3950,0,0,2.438614808,0.110665401,23.12136446,-54.4456474,0.187886186
3951,0,0,1.896078898,0.175217381,25.24974368,-185.2752455,0.207841987
3952,0,0,1.231680722,0.040201895,45.66453655,-46.85304981,0.032172217
3953,0,0,0.598596575,0.139122477,37.18709739,-2.7962E-05,0.08983494
3954,0,0,-0.125580646,-1.283234255,25.34270691,-50.57294039,0.421085637
3955,0,0,0.669477811,-2.230563813,21.85001724,-149.0098006,0.341360412
3956,0,0,-0.113525165,-5.638450354,51.68588542,-34.7458347,0.098526212
3957,0,0,1.592461215,-3.624904292,48.2957908,-2.7962E-05,0.203374352
